Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.88,-60.06,3000.0,-0.01227239391098589,-9.772744966594033E-5,-1.4142232541036748E-4,0.010394112188549798,0.004039048338912004,-0.006783759687022661,2.3802136122397493E-4,2.9022394212499525E-4,0.006459474797888554,0.002780464618555428,-2.6154533195513068,0.14461525162867472,0.10558669028159784,1.8312685345099453,0.8430285511285627
9.88,-60.05,3000.0,-0.011981008350465672,-8.785251730963669E-4,-2.421904180405221E-4,0.009153543841819989,0.004817019307040951,-0.009276048828834593,2.3810917932204298E-5,-8.596980280536903E-5,0.008687038629120458,0.0031644667394680856,-2.00141131876444,0.09757976232418514,0.06306510775903007,2.2348365341385943,0.7920805061944879
9.88,-60.04,3000.0,-0.013228594591541132,5.359457359142894E-4,0.0011027186572665215,0.015399300710834396,0.005512926360803519,-0.0090450237834655,-2.3182314757072024E-4,-3.273293422811907E-5,0.008306280026785517,0.0031368206792350716,-1.249661020052372,0.014094437625371888,0.011975136697401467,1.3866862419672543,0.6062442629058232
9.88,-60.03,3000.0,-0.0138096157924128,-6.34130144534506E-4,-2.633684895370081E-4,0.015113318494446304,0.0056799737275280045,-0.007968910244497418,-5.336909901335113E-6,1.7933049277177315E-4,0.006641799626653233,0.0032783485791877077,-2.0091997524341423,0.024726226693091973,0.0830451772608285,1.6484763144835597,0.6775780001047943
9.88,-60.02000000000001,3000.0,-0.009393706353018061,-8.262796146696338E-5,-3.6402094592657974E-4,0.010425669130329496,0.004944737336905737,-0.006625695851954494,-0.00115056788091773,-0.0013274894886189381,0.006089269148092935,0.0032662635638089628,-2.3044917331571924,-0.1251708371340101,-0.10722620983960951,1.6708283141069842,0.6915714163988715
9.88,-60.010000000000005,3000.0,-0.015719770936830635,5.997354531435158E-5,4.580631910977573E-4,0.015507898730291458,0.005358808427465919,-0.0051108812532543735,-1.1886476284565515E-4,-1.9617176977973494E-4,0.006081509038185773,0.0026210129256457075,-1.3066559961007442,0.06168438484146469,0.08831707054378057,1.4793681128085154,0.6431123254497166
9.88,-60.0,3000.0,-0.011704916347006211,2.3250830963330655E-4,-2.8898967719848123E-4,0.013905964668570192,0.0050601365844872214,-0.010083721993538464,-5.476347924360525E-4,-1.4699399340734054E-4,0.006453937621193895,0.003255448745005549,-2.0335855148259725,0.012964128670191748,0.06168148742381163,1.850956861522718,0.6733277213877362
9.88,-59.99,3000.0,-0.014109065411194166,0.001496766476908751,9.599788137115706E-4,0.017293435025289572,0.0059557298549372485,-0.0075852080415167444,5.757675042915161E-4,3.704878267286882E-4,0.009231852243782868,0.0034285923878838572,-1.4343360983511957,0.03417969972360879,-0.06539796161177946,1.6136435609678301,0.7330818030507719
9.88,-59.98,3000.0,-0.014014217994133826,-4.323336510722031E-4,-4.347234123180943E-4,0.016196245287605215,0.005863672454483274,-0.006702399702343265,-4.857236395382214E-5,3.4749524254459874E-4,0.00821733195705332,0.003199535875866584,-2.3102249906205543,-0.1107333147982899,0.008945247651354293,1.334972667385955,0.691057338060414
9.88,-59.97,3000.0,-0.011283600797398208,-1.4529828842890918E-5,-3.294768801587189E-4,0.01748183876266074,0.005008444504343156,-0.008682324716530188,-7.67764852595962E-4,-8.662362812837665E-4,0.006845785276342331,0.0031448566379946113,-1.6460664151363744,-0.05642964861357546,-0.04360162818466051,2.274895938744521,0.7284448976741875
9.88,-59.96000000000001,3000.0,-0.01083785382704372,3.8670374785871865E-4,3.578958902239471E-5,0.013458911700585663,0.004959237852136557,-0.007142404738784414,3.493982160366338E-4,1.0372445310533052E-4,0.008087964494705724,0.0032732607492881242,-1.7503611174252,0.1269621945773544,-0.016702385404641973,2.0620620811841945,0.6971691869451061
9.88,-59.949999999999996,3000.0,-0.012111794392442032,-1.2040309649097303E-4,-1.2145522986339863E-4,0.0122571289285478,0.0051575220308233355,-0.006348066726220569,3.339960089502244E-4,2.4436931970711617E-4,0.0075304306542881005,0.002922332418698157,-1.8768572439475975,-0.035421039347511396,-0.025351475201205176,1.7487613232606236,0.7379639074431423
9.88,-59.93999999999999,3000.0,-0.012065914778114362,-1.3887075223841804E-4,6.55256219583844E-5,0.010617563681678543,0.004882561183742747,-0.007892537318266724,8.806686192187637E-5,4.5178687116398386E-5,0.00791271909025032,0.0030733536994337397,-1.9093245784260944,-0.09320386254203195,-0.16590807301417954,1.597073444574562,0.7564385893365809
9.88,-59.93,3000.0,-0.009641255538568316,-3.501557524991922E-5,-4.4109440780926157E-4,0.014769392497244738,0.0043654871706071624,-0.0074139126855371495,-9.055057529099836E-5,-1.756005593240434E-4,0.00808564328284675,0.002988861996653447,-2.467883902232643,-0.0647578282394898,-0.0851572575074897,2.1338928249952005,0.7675943937993267
9.88,-59.92,3000.0,-0.01056674132541513,-2.700946226918523E-4,3.1636306889182286E-4,0.008687010572123732,0.003831664769179607,-0.007308330124326939,-3.885905779975782E-5,1.084832966782856E-4,0.007658925897483793,0.003185151384474316,-1.8259753506335983,0.019278315537321813,-0.0036925651293131523,1.8813035875864443,0.825429936848857
9.88,-59.91,3000.0,-0.010205042895208294,-3.4485131750954315E-4,-5.895063393634992E-4,0.008915142240559781,0.003736169308088785,-0.007233723835348982,3.401724094522191E-4,1.9339174065408082E-4,0.008587553395274505,0.0032376070943336286,-1.8046467145322822,-0.020543858352684744,-0.0300065192150214,1.5544042791043466,0.7965710102682806
9.88,-59.9,3000.0,-0.007369540733619395,6.415245456784959E-4,8.62776412623445E-4,0.006385049658597097,0.002855898016524738,-0.00862701512654468,-1.3048254356695533E-5,1.0743229018769784E-4,0.008278935387753678,0.00333845727901293,-2.4655206424504286,0.03732567659091727,0.053086285732206306,2.171488358762872,1.0374236798651364
9.88,-59.89000000000001,3000.0,-0.007361807340353632,-4.575992990569766E-4,-2.952486429841361E-4,0.004857795305932555,0.0026135565521212584,-0.0051996361919653955,4.5938606425988257E-4,-2.2595379577446117E-4,0.00863692264360394,0.0029533637123392996,-3.5107016806250613,0.027491159773344466,0.11635570587895927,3.9813867205302813,1.39892759227121
9.88,-59.88,3000.0,-0.006615007355541547,8.260253684055918E-6,2.888328489081271E-4,0.008377584546861438,0.0027123013798375758,-0.007893620707553756,-1.6489130286978515E-4,-9.08997379586024E-5,0.007991044593588514,0.0030901095585974515,-3.9303434911125805,-0.06939689868311713,-0.10208300495469302,5.108805146439408,1.5299449900615512
9.88,-59.87,3000.0,-0.00812080533193038,-3.067534554786143E-4,-5.309849316237347E-4,0.006586829859804855,0.0030185733981228985,-0.006772102104939254,2.1061645256314796E-4,1.6914090725891895E-4,0.007898755158398246,0.0029009555445899697,-3.873347977132653,0.20169938149214442,0.15852766289026476,4.455752590249176,1.620514885140918
9.88,-59.86,3000.0,-0.010332745446581804,-1.1226155891006519E-4,1.0208161664970739E-4,0.0057873536535080206,0.002786636480347905,-0.007900462626329041,1.2792822438380125E-4,-1.3916580380142485E-4,0.006672278496924616,0.002712192902449228,-3.493041380879731,0.089296336386069,0.0189071474087541,3.8609792403512984,1.6272833584917896
9.88,-59.85,3000.0,-0.009195601327653957,-3.0567691638434536E-4,-2.5555730321924486E-5,0.007896661847437425,0.0025660224073520144,-0.00440777397346756,-7.153389103865696E-5,1.0731342386091636E-4,0.004262080736670143,0.002194132410098725,-4.929967046882666,-0.013181688593140672,0.03324139262076642,4.28462941082762,1.8542609755887631
9.88,-59.84000000000001,3000.0,-0.005516660922977312,3.2097140362403754E-4,4.215303503651846E-4,0.007058533036363723,0.0028512597003927946,-0.007476142040683531,-8.809706624654259E-5,-1.8839815652538228E-4,0.006018461975665079,0.0027482002911919773,-4.967654763848259,-0.08600745320876757,-0.22294771437555028,5.310334754609357,2.0887458796401126
9.88,-59.830000000000005,3000.0,-0.005571500125096662,-5.612489019275464E-5,-1.9353629251206428E-4,0.006679739538395513,0.0023928249492027346,-0.007177400768568487,-4.072865580258389E-4,-6.230597155734707E-4,0.0049448646147116915,0.0023413767259484962,-6.009703166928375,-0.3239410074245463,-0.2591980722918379,4.510327258041798,2.085336910843732
9.88,-59.81999999999999,3000.0,-0.00567000565866671,1.6395368257837717E-4,5.229257273298149E-4,0.00588840801622581,0.002663910209034913,-0.004736730023665869,2.907352322306739E-4,1.6274409064438722E-4,0.006542790782168989,0.0024302428823417084,-4.7987795866210945,-0.1787619425819137,-0.07383462468897051,4.925475326763262,1.95605026015779
9.88,-59.81,3000.0,-0.006259942999065071,-2.3642975208106856E-4,-2.1615844823075214E-4,0.0062894495188525745,0.002736422707990059,-0.005137435753551772,-4.33456229416472E-4,-1.544500693764772E-4,0.003541727561330449,0.002235828983401498,-4.061982514882402,0.08975234729892706,-0.013467853170368471,5.462174864813278,2.100903750986995
9.88,-59.8,3000.0,-0.0061275533311566655,1.6983589377570513E-4,1.268846763857745E-4,0.006618816379437842,0.0024568833307931338,-0.005361318645322327,-7.704475477900014E-5,-1.1558893071632326E-4,0.0055644664773187025,0.002279447799007231,-4.581484316975548,-0.16866562895858772,-0.2458210334116302,5.979967538889468,2.3551908368942627
9.89,-60.199999999999996,3000.0,-0.007663218749405232,-1.4138992813030868E-4,-2.368828455190375E-4,0.0063973976279640965,0.002677358496990584,-0.006527350201130239,-2.951157152435088E-4,-5.843256591030882E-4,0.006046529502636427,0.00253319005428284,-6.892744143264281,-0.2916842286826066,-0.20919387125650246,5.9544761103679775,2.227568815208958
9.89,-60.190000000000005,3000.0,-0.006843755725687295,1.0973516853955965E-4,2.155014214277884E-4,0.005897351928996208,0.002606487443327725,-0.005749086673910442,-1.1252110284267357E-4,-2.2781058663552678E-4,0.007538392667013477,0.0024215200695422464,-3.9269300138366816,0.16445835696165884,-0.005471412972838152,6.383169724678737,1.903317993360609
9.89,-60.18,3000.0,-0.008075633125215198,3.077575069343917E-4,1.3946483122362352E-4,0.007592408362930847,0.0030541946081573007,-0.006461816425658989,9.882746020073858E-5,4.0950342587324495E-4,0.004940052324921285,0.0021458129453537774,-4.266911540886213,-0.06144041696217738,-0.37651798063780006,5.189806480946572,1.922284587237394
9.89,-60.17,3000.0,-0.006731556992782828,3.0286952945122195E-4,1.4083333067738124E-4,0.0075866706043425935,0.0027843721593919977,-0.006647048587983817,3.193360322443217E-4,5.325826976750742E-4,0.006878297237155884,0.0026305176759692478,-4.899685706022865,0.1616345156397073,0.16755276034382405,6.463863954930275,1.987154968476998
9.89,-60.16,3000.0,-0.00771760791485665,-2.179889413002734E-4,-5.454422789430424E-4,0.0080209742969517,0.0032514416919664497,-0.0056780701795090815,5.744405551826482E-4,6.28989446787645E-4,0.006041213213336394,0.0024992758508743883,-6.003656695673271,0.10130014585491143,0.031538165339952684,5.25688353091391,1.7679397511162835
9.89,-60.15,3000.0,-0.008267392454710532,-1.7997684224466695E-4,-3.846271660368217E-4,0.007173456117994803,0.003083711801284404,-0.007390886440844929,-3.541244492803394E-4,-1.0757604319656944E-4,0.006810686308783703,0.0026686881763157764,-4.277162086651515,-0.03771856921550361,-0.1951304314097797,5.288300333741063,1.8172679414501385
9.89,-60.14000000000001,3000.0,-0.007554732298262756,2.5970586804970936E-4,8.420723858204582E-5,0.008126194551620891,0.003228817657923556,-0.00735982833153806,-7.776240107474982E-6,-9.398234012275575E-5,0.007105903199049884,0.002640951517256939,-3.4383590613615524,-0.25509284581527064,-0.2786240185087081,3.4307977996104455,1.4012725130481416
9.89,-60.129999999999995,3000.0,-0.007716919763081087,-1.821120178330025E-4,-2.764213640982227E-4,0.006062921389458076,0.002798014154377084,-0.006071040992739057,-2.1055521086399873E-4,-5.321767701491065E-4,0.006220035626293696,0.0029354107409154616,-3.952122455171775,0.015849249029488647,-0.03617823763488559,4.494962464370474,1.3706702462932934
9.89,-60.11999999999999,3000.0,-0.008197257211657316,3.5988948108873776E-4,1.1863560755775993E-4,0.008038631627709236,0.0033900399002075024,-0.006855167677302237,2.4047821539187182E-4,4.910442082950439E-6,0.009299827409861294,0.002891479670347058,-3.3118341880544904,0.20177038252357293,0.27770615467306925,3.1144289145522634,1.273860542323743
9.89,-60.11,3000.0,-0.008741968920795706,-3.4055046691108245E-4,-6.379852459925672E-4,0.007641678277319208,0.003272223741494134,-0.0064888408199388625,-5.753018921958896E-5,1.539084177085842E-4,0.006033499462319708,0.0030234013687636015,-2.6350863785519323,-0.08127957404303743,-0.039064042970494484,1.9376318467548117,0.9324201894378364
9.89,-60.1,3000.0,-0.008267722817247858,1.1144602127664012E-4,1.5022348065496516E-5,0.007481947845677794,0.0026779475040700214,-0.009185276670843207,-1.293885050592696E-4,-1.5014895549329832E-4,0.008385407142264129,0.0036004378468506124,-2.393200665104814,0.11998026859531807,0.21433497702491877,2.4235366752145637,0.9615464429899757
9.89,-60.09,3000.0,-0.010647107826149416,-2.2449443609433555E-4,-5.057214542536492E-4,0.008752831684604168,0.0035465135028707323,-0.006630049558464801,6.0223128523638525E-5,-7.267111452040342E-5,0.008544933590509118,0.0032926582517020606,-1.8765584723951179,-0.04876282522222024,-0.09496838862378354,2.18298870171202,0.7845181861102543
9.89,-60.08,3000.0,-0.011289500851363599,-9.118392396065794E-5,-1.4710781678806129E-4,0.009545305670437543,0.0038174508679711078,-0.008015600853640142,5.858353753757095E-5,9.562695784226527E-5,0.009030836038377982,0.003580445454080798,-1.3083791262451996,-0.0320290103063235,-0.07673484754013771,1.99310251701354,0.748600132803481
9.89,-60.06999999999999,3000.0,-0.010325161200790411,-4.132370395642842E-4,2.7375884679159412E-5,0.008148025544154613,0.004318030420561662,-0.007218540975452159,-1.5813087741786453E-4,-5.24461681648547E-4,0.00842079304858051,0.003650134675346349,-1.4741874447536247,-0.013857926890668712,0.010568129448074615,2.4833564910768473,0.7394704382506831
9.89,-60.06,3000.0,-0.008097049225308517,3.373751578665818E-4,-8.482640038387501E-5,0.01410884196984874,0.004745178720538934,-0.009121947817003484,-1.1688571508481051E-4,4.860497674853692E-4,0.008211963755190288,0.0033236223445396633,-1.298901273514275,0.040763874344156605,0.018764902422844898,1.989166760829903,0.7196870367079321
9.89,-60.05,3000.0,-0.008229171581204398,5.882060279449597E-4,4.252030245899263E-4,0.013142402477774873,0.004942516118585549,-0.008719464800221177,-1.4565248492034432E-4,-2.827544255409875E-4,0.0068979547940556385,0.003136002793921434,-1.8589242653306428,0.0012852349722743783,-0.02096740980687173,1.4734667670782073,0.6726476574543955
9.89,-60.04,3000.0,-0.013235170618584036,-3.4029980185996717E-4,-5.830605959844526E-4,0.010349872103834201,0.005127029402916575,-0.007374257171174903,1.6036837896210828E-4,7.284550131228529E-5,0.008855358009581538,0.002910049962651774,-2.0288593850073084,-0.02562348048575584,-0.04727170190290053,1.9211211158180959,0.7248094292614905
9.89,-60.03,3000.0,-0.013394104850439348,-8.876478135042523E-5,2.795774384800609E-4,0.015272061804942894,0.006013600411604998,-0.00768901584116799,-4.819594738382088E-4,-0.0010623123200816098,0.008046055309411104,0.0030916869334539332,-1.312063207196843,0.018126147059465365,0.05187329707405297,1.3857691188532044,0.6475574978252249
9.89,-60.02000000000001,3000.0,-0.018157358047110606,-0.0011152908379965974,-0.001275122419253094,0.011840990204907698,0.00569571207193365,-0.010149347877802806,-7.175407479921788E-5,-2.5937258738284452E-5,0.008138548688866598,0.00326335988119334,-2.4162392631624243,-0.00621902016366214,0.027162101381691173,1.5953394708230917,0.7846372324849491
9.89,-60.010000000000005,3000.0,-0.021145945176481717,-0.0017625258542453004,-9.261105778857193E-4,0.009051457946602781,0.0058378971776340514,-0.006300478710902224,6.326708442091269E-4,6.494923118227636E-4,0.008590823607470544,0.0034125886554886007,-1.4130639425584377,-0.04163031776601194,-0.08320294823806762,1.6189197061339655,0.6686751654633482
9.89,-60.0,3000.0,-0.014842212236862995,-1.1346948165669625E-5,-1.2043273578399294E-6,0.018189771742878058,0.006073899541277903,-0.010741902789243585,3.39812797452016E-4,5.304274886606952E-4,0.006347121420454405,0.0028749705079257715,-2.113816782581125,-0.010626468762293378,-0.01950629840757756,1.7270679714456492,0.7756445063603312
9.89,-59.99,3000.0,-0.012750865580610782,4.48501095022813E-4,3.647305747322971E-4,0.017829830176105954,0.005378188821280205,-0.008422414763133157,3.4947024761733546E-5,-3.602339353939166E-5,0.009841351642242147,0.0034659105413079577,-1.8026128935871384,0.09102118570857778,0.15735296812090382,1.6453889938111388,0.7119538049807588
9.89,-59.98,3000.0,-0.012742082704844115,-8.876252073035434E-4,-8.628735869420368E-4,0.013915622997866528,0.005057194410249987,-0.006419707050071277,-4.7607255237015755E-4,-8.684485222953953E-4,0.011030871685300259,0.003358983630049941,-1.8969727121857431,-0.055752012016491756,-0.017048335199433495,1.8178097515283298,0.6879175648452821
