Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.87,-59.97,2000.0,-0.018593531529043084,0.002070509931456873,0.0020168956638011437,0.021404618429539113,0.005881153419599601,-0.006369918917054282,0.0027177881531844058,0.0026765685745452905,0.014055964258762113,0.0032962700139305802,-5.156036416548886,0.7050520697682734,0.6739818837286293,5.848332363861118,1.6648856965580674
9.87,-59.96000000000001,2000.0,-0.011905072980014086,0.0032092784643594917,0.0029878519575976537,0.02124542341293001,0.0055126283382225414,-0.00789781834459359,0.00274690354993309,0.00279213150287512,0.012811044251474155,0.003294800841552195,-5.181354077267315,0.6557180778250835,0.6812430372920062,6.169090072820836,1.7693147126539812
9.87,-59.949999999999996,2000.0,-0.014032446504934626,0.002721637033486703,0.0027664096485979783,0.021290953547952185,0.005178089258838459,-0.007016405422003019,0.0026500066570988223,0.0026330564041469537,0.011258364583976721,0.003083412492423178,-4.219519044017943,0.7388624835307348,0.653937363447767,7.398566214033053,1.7951024717690038
9.87,-59.93999999999999,2000.0,-0.014068221851180063,0.0028506144535152544,0.0027718873677562428,0.01723119059252154,0.005264710224626373,-0.00799816444467659,0.0027645160205793866,0.0027287215551041397,0.013067530168808378,0.0031266380037221716,-5.184030196011008,0.7752433263902898,0.7654329256511119,6.827175417220133,1.9301974201491552
9.87,-59.93,2000.0,-0.012601916329797458,0.0029459002794020965,0.002894649697308127,0.018370790282056237,0.0051298725961348305,-0.00678259031934185,0.0027194108135728456,0.0027476687678247916,0.012196510482206518,0.003292011067237255,-5.772907167709491,0.7262301693563279,0.7355040302518319,7.538333251224685,2.0006810032823905
9.87,-59.92,2000.0,-0.012064171550512093,0.0027400818404063757,0.0029317299139952624,0.015673028584062276,0.004736051785469147,-0.007505574270096557,0.0028206552664053735,0.002848126726727497,0.013007087772682127,0.0033201244263923947,-5.682781114915997,0.7937792382796067,0.8735744239202177,7.065224276877416,2.0388463849798137
9.87,-59.91,2000.0,-0.010564889136812639,0.0030357351026087435,0.002999472518131485,0.01861937927562618,0.004708357239414885,-0.007783697510171175,0.0032415309840649617,0.003212652636332136,0.015503976117932153,0.003283322895691224,-5.4408201839833055,0.8850446745707845,0.8888138927723048,8.29124624065662,2.094442300210905
9.87,-59.9,2000.0,-0.011254575381607346,0.002728243857799739,0.0028277343855065418,0.017348908004120034,0.004634929702654925,-0.0072266861254344575,0.0029421301202633443,0.0030469705692938616,0.013593317934121989,0.003322094178262505,-6.615185386028315,1.0323515917768562,1.120478304952485,9.574324187098682,2.1598841067640695
9.87,-59.89000000000001,2000.0,-0.014102701945000184,0.002754903291310405,0.002715354046791685,0.01866977714474416,0.004463455922895203,-0.010211110644724568,0.0027876116375264337,0.00288019426153599,0.01299888673041278,0.003362555074764461,-5.176773886938463,1.1519257365976945,1.1833762377445964,7.025895600716467,2.123519068586969
9.87,-59.88,2000.0,-0.01023115427476684,0.00250753112503417,0.002495049932860205,0.01864560212297972,0.004526794292760924,-0.007425356685395214,0.0028331128758366736,0.002895443949456865,0.013390731739928129,0.003149081390593136,-5.737221526138455,1.2638638607388417,1.2844679929421545,7.107494000600127,2.1760980285032265
9.87,-59.87,2000.0,-0.012024108459567362,0.0027206937581576948,0.0027605833527721835,0.016707268137361453,0.004472812750230366,-0.006764207573676795,0.00265758958941006,0.0026703960690743246,0.013952485257679552,0.002963986113343829,-6.576113437262393,1.4156301758224954,1.4405974703568063,10.353830266467412,2.377643532252344
9.87,-59.86,2000.0,-0.010720072324252872,0.002754110984619272,0.002847559145310319,0.014946162160671683,0.0043422861970079515,-0.008520375944202005,0.0025679582852016786,0.0026500478841743128,0.012486666000970786,0.002976045602070455,-6.676693095640076,1.4223632863085727,1.4732423136210855,10.089563928617281,2.642803460152738
9.87,-59.85,2000.0,-0.010749486977206235,0.002744305272695735,0.0028603240134927876,0.018580008855282326,0.00418773256615305,-0.00701228221878198,0.0025684422366810135,0.0026852651166684414,0.013596851541316027,0.002973178842057497,-7.925566934976814,1.482621867671955,1.455671733167037,10.080142167975282,2.6993891446790053
9.87,-59.84000000000001,2000.0,-0.010084491763051595,0.002432891098941962,0.0024793528364874806,0.018670673067000543,0.004179941046223747,-0.006275520706466586,0.002444678431902837,0.002342781459107879,0.012307119169704707,0.002794702626582267,-6.075358430025517,1.5578423752911477,1.582717928366037,10.302091805489908,2.857701470351695
9.87,-59.830000000000005,2000.0,-0.009806290594529532,0.0025941046039552654,0.0026604491509618633,0.015092855836518204,0.004122081729460468,-0.006559207091925562,0.002382667116556807,0.0023521068644562736,0.010914246481601511,0.002830434792044955,-7.715746812173165,1.7257446965726415,1.7609430585762311,12.21177185299166,3.1331022735932477
9.87,-59.81999999999999,2000.0,-0.00986782307689893,0.0027091412682178654,0.002632070679339238,0.013898597979351557,0.004206621068160265,-0.007873834432622767,0.00254654313327839,0.002612159246790386,0.010530245865686787,0.0027669161103970746,-8.766335235126462,1.7292451201620263,1.6128107507211098,12.538941226615862,3.2711037615183933
9.87,-59.81,2000.0,-0.009774250909544424,0.002753978146802885,0.00286859591473676,0.014192201258820258,0.004169770725376656,-0.006288592325614933,0.002322690877862584,0.002277242673791903,0.011016649534719286,0.0028214891065698484,-9.84547524743175,1.7947688954697405,1.7293674155080225,13.456871032420167,3.5291287809260714
9.87,-59.8,2000.0,-0.011894138772634566,0.0026636239771454925,0.002545203608222968,0.01569558438462959,0.004040868197071882,-0.005569756922771986,0.002463060385828022,0.0024859558120765915,0.013995468424592497,0.00275422156572909,-9.628412357822526,2.009097444635035,2.1035353043789655,12.312461959358188,3.763940774143759
9.88,-60.199999999999996,2000.0,-0.010890274489434582,0.0011878734678100655,0.0012619370327304757,0.012157904292000588,0.0037683178694473047,-0.008989385041134612,0.001939423857248682,0.0019510084003586566,0.011444771707804953,0.0031065368566426483,-8.90203112186282,0.522886630683923,0.6034925343210489,9.032079460019304,2.8485202672925314
9.88,-60.190000000000005,2000.0,-0.01011946151806331,0.0014371809150823354,0.0013251885327281165,0.014590810237944396,0.0038001021757318168,-0.008774397260395556,0.0017709239400569726,0.0017764041605349522,0.011800730289689212,0.0032995455115765434,-8.103650904624374,0.5978055988968315,0.5129033197590616,9.025631821688876,2.6916081644690077
9.88,-60.18,2000.0,-0.011775603383390454,0.0013841202821685778,0.0015412264320779911,0.013751881649306519,0.0038460349461173454,-0.008876581451553525,0.001903910070881072,0.0018050434475602901,0.010514296247216455,0.0032349830513521607,-7.251120144555898,0.8181332182620168,0.8801451466297294,11.658350685076584,2.732026933553604
9.88,-60.17,2000.0,-0.01182084638321701,0.0011831182930939971,0.0012349159132085674,0.011601490334811615,0.0038554657660771438,-0.008794249570335567,0.002049346928879675,0.001937103213237694,0.014334570767637334,0.003380454728388538,-6.882863379749324,0.7533702067345402,0.6586704058681789,8.441699598595733,2.543803720005104
9.88,-60.16,2000.0,-0.01104194872572517,0.0011585550247114225,0.0011175949987651812,0.015168923332780082,0.004041022089533107,-0.008115364938606727,0.0020711123119941787,0.0019536240754164554,0.011073191293267289,0.0032642094374216537,-6.808740638887684,0.8454900249499985,0.7935522860570927,8.507829965536075,2.593220571204718
9.88,-60.15,2000.0,-0.010168653508904058,0.0013865329177865872,0.0013606122904552542,0.01324146036690621,0.004069845588097565,-0.008279987225613301,0.0024034406030374682,0.0024069185605005497,0.011838265916210566,0.003429360713498528,-7.77521618632818,1.1196960425242692,1.1752813910734403,10.336436525354657,2.55531242639153
9.88,-60.14000000000001,2000.0,-0.011911043763102036,0.0011458537347104724,9.078480021740276E-4,0.020130115159417983,0.004137737953297102,-0.009105092817069602,0.0021862113160695334,0.0020882576741071412,0.014956876577693415,0.0035424616487836264,-7.930784784133721,0.9572236083752281,0.918462700328746,9.752139081218047,2.501071410085881
9.88,-60.129999999999995,2000.0,-0.01131773287831983,0.0010997322304673843,0.001039524587829188,0.01597278237830846,0.004233358125168805,-0.01115318722251464,0.002524915907859034,0.0025269602840232233,0.013476985652284695,0.003715725241321412,-6.556311466454645,1.2259330977864964,1.182242910408604,9.812754714770563,2.6643226427051747
9.88,-60.11999999999999,2000.0,-0.01273730348078761,7.105424559337492E-4,7.085518308080907E-4,0.01187638243261624,0.00413974796882318,-0.010182624960835066,0.0026874205676577423,0.002699604915364258,0.015419060471236687,0.004026890897079756,-7.751134454909334,1.181557654303292,1.2549775949210016,9.167218408078043,2.788656598469621
9.88,-60.11,2000.0,-0.014651378031125262,6.473542422311094E-4,6.154992531248737E-4,0.014677122015469557,0.004593941766080235,-0.011331443826863852,0.002819295417671027,0.002690531384427347,0.016268746626829922,0.004394108313716649,-6.831505522182852,1.120287616732928,1.131345561811031,8.638697961378057,2.6170405878930074
9.88,-60.1,2000.0,-0.01701698065119661,3.4451567776726076E-4,1.0496318864072762E-4,0.018867066371699437,0.0054121769261333335,-0.010170709800463584,0.0028943549201976178,0.0028315321258784096,0.015839996393439554,0.004453448165490488,-6.081252727908577,0.989446438150371,1.0501018123068206,8.67371236377221,2.331454850754251
9.88,-60.09,2000.0,-0.01724583743056396,2.6537391260417784E-4,2.5052240402168025E-4,0.018659655549382315,0.005986911051468244,-0.009924559974936811,0.0026613617143564023,0.002680145143617446,0.013916263232120266,0.004102749020667682,-4.5737869440199574,0.7003024767657461,0.6190990050718028,5.592730091731937,1.701835441044335
9.88,-60.08,2000.0,-0.022245506529250392,6.543321285640195E-4,5.181232339968034E-4,0.021467069762763913,0.0064829835223693755,-0.009154626337653585,0.0025038846629425976,0.0024103363392949037,0.018226460612629086,0.003981339405576874,-3.7292701880396635,0.5387774659895623,0.5583643387371922,5.126196640703711,1.3692827152367224
9.88,-60.06999999999999,2000.0,-0.018329960386131994,0.0011413912231579492,9.37860958494241E-4,0.01886738960677814,0.006633513525046368,-0.009367266900254037,0.0021504161297932972,0.002149148982679358,0.013761814385195928,0.0037614845058947743,-3.193424873845288,0.4356948179450757,0.41001703142956103,6.536347736961034,1.2074796710512572
9.88,-60.06,2000.0,-0.018235422428389825,8.969420540832161E-4,0.0011221417659879052,0.025466694314197902,0.006520717210778313,-0.009244119720529798,0.0023521648904222853,0.0022945115917269096,0.015234097311107378,0.003728565392758253,-2.968650638986219,0.4181203699632321,0.40766603915108135,4.190724017740649,1.2098395560514588
9.88,-60.05,2000.0,-0.017974587533866604,0.0015124426335056023,0.0014434645577221517,0.024881820234909924,0.006800591437305388,-0.009172423838825772,0.0025084621662762097,0.0023979571275517184,0.014214655074054894,0.0037458307982071067,-3.0681033904111246,0.4930933970193876,0.4588450850578738,3.835475869525908,1.1431727185613596
9.88,-60.04,2000.0,-0.020731390989343623,0.0019134003143086442,0.001981944567024385,0.026610139642180286,0.0068312416006420995,-0.008614829413817679,0.002587854270114564,0.0025091313731268397,0.017400874160271376,0.003700310800108511,-3.1241182160192693,0.5095438143699301,0.559236678126581,3.7677943355665775,1.1505288151652047
9.88,-60.03,2000.0,-0.020194978201475422,0.002085149708439635,0.001958878689856114,0.025371171001857817,0.006912437311535136,-0.009653401276694187,0.002427506201089887,0.002387218588167754,0.017134218691536793,0.0037705403545770576,-2.881184430585563,0.605261079840842,0.6486128422120601,4.066675953117738,1.23762141765509
9.88,-60.02000000000001,2000.0,-0.01821212116768889,0.002808318635788206,0.0027733612394209572,0.02278851140335547,0.0068345035907899435,-0.009729863568311847,0.00245934066884208,0.002412753597822309,0.015874498359040937,0.0037125217142269045,-3.2941896559041197,0.5501429845718864,0.5455042376433994,4.595413197474045,1.2699781812359856
9.88,-60.010000000000005,2000.0,-0.021882197772491452,0.0024222818462929065,0.0022180750739919652,0.027838911722946058,0.006973642938043369,-0.007322807740767004,0.002504494798141039,0.002377503576298408,0.015293668203754246,0.0036964854295818902,-4.04298146106521,0.5648896736496063,0.5748349480882098,4.586599536671201,1.3325178197334202
9.88,-60.0,2000.0,-0.021223899351916486,0.002144358475862848,0.002277165855320007,0.022479530830028516,0.006577630704983398,-0.010558593877685526,0.002579218793941814,0.0026093206772608013,0.01753635562952785,0.003509098010283949,-4.078821823399267,0.6278158672580318,0.6391356353688025,5.34942121207132,1.3515338818692375
9.88,-59.99,2000.0,-0.018567076623916545,0.0025043757351791273,0.0022605375100492875,0.019864009689718465,0.006531716744586044,-0.008452464317087044,0.0026117591614594256,0.0026748852658591005,0.013948617251044251,0.0035123877835736015,-3.9101661107742984,0.5959412315599436,0.512576155097122,5.593769686305677,1.480534206334821
9.88,-59.98,2000.0,-0.015749836133822637,0.0028916584511997565,0.0029452137659102817,0.02807487030030309,0.006553041712585579,-0.008144874834256632,0.002767902252451211,0.0028453887775997666,0.012232876874788828,0.0035322853222734436,-4.780307931478092,0.6341002792556245,0.6329454773594989,6.645251733902114,1.4991736004684721
9.88,-59.97,2000.0,-0.016674740644042618,0.002646375238169966,0.0026670299905451333,0.024192143801267108,0.006132147275735047,-0.007792095151222464,0.002713591763623183,0.0026896334914473796,0.013194659775201678,0.003352336444154954,-3.64806437405241,0.6982813414057703,0.6869121453755724,6.291334922874739,1.5671236769695036
9.88,-59.96000000000001,2000.0,-0.015592215936608422,0.0028123788130900926,0.0031526102270351686,0.02287598272100455,0.005926710603344864,-0.008819120961035959,0.0026626727494874604,0.0026199807039112635,0.01460647961294255,0.0034735891247516795,-4.927884355009155,0.6250803122761011,0.6625069868614446,6.6509511127915175,1.6516279187601628
9.88,-59.949999999999996,2000.0,-0.01856835398405421,0.0025494836611954052,0.0024428473760529368,0.02152004734286672,0.00586700206765066,-0.008238929723650354,0.002879842568832347,0.002997105361735586,0.014863597008966112,0.003514890764960353,-4.738931949805192,0.697571605509369,0.696411644183172,5.8560994507643045,1.7238699769668802
9.88,-59.93999999999999,2000.0,-0.015197459973910199,0.002863686118959199,0.0029824218108354117,0.020249879749503208,0.005604995592040423,-0.007358600620004374,0.00292391818720264,0.0028120697507840603,0.013123465829424849,0.003399056156303604,-5.207767849642551,0.7384335397430957,0.7417640927578759,5.756091389506764,1.7495877963627462
9.88,-59.93,2000.0,-0.012404489486463888,0.0032307239801068824,0.0031191141170394676,0.020048749752825668,0.005207732892148565,-0.010247776723225147,0.0028028691507027193,0.002894217653802156,0.013614257100879046,0.0034559024659023946,-4.360851938970882,0.7866057989662404,0.8356731677758944,6.69621156170615,1.8730296681441811
9.88,-59.92,2000.0,-0.01212792501759763,0.0030880919400181443,0.003164104889886721,0.018744124729472844,0.0047126908855274485,-0.006664207554312879,0.003107639119760089,0.0031035288110899117,0.015052489522713527,0.0033473348591326803,-6.416157010746247,0.7811906796506994,0.833848900940211,6.3697548987438495,2.0447171419514163
